Name: 民视第一, URL: https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://shyd.695847.xyz/cms001/ch00000090990000001338/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510251600274bb43c923de34749bf3256a81f57c97d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251025160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251025160027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17c4f83fc4af4f8917da23fb44a9a190&ddCalcu=0197e1c2a439f0a8434fbcf43a2fa4df7819, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510260400432fcf3fd730354923a3f96e78d09f8fdb&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251026040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251026040043&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0068e00fc2fd715b741896e1f7c0b1b7&ddCalcu=70b0e162b830e0c070ff1ce26f9d8711457b, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251026080054ccb86af2e47343a999b07342ed2d597d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251026080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251026080054&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b79bf85aa6fc4743b4581d7d1ff987af&ddCalcu=fba7e7928b39f0f8f51ada76df1c845744b3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://migu.188766.xyz/?migutoken=8daf0f8e558b033972be79a6cf64c69a&id=CCTV15&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251026160028a37d8ccada2d42f8975989b284020308&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251026160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251026160028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c62a0493abeee99d16a5c13efa360c98&ddCalcu=8c96ec220a360034a9f3ea3b1ece5ea9691d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025102708005888d7fd6c25dd472dbaef9d64cbd4131a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251027080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251027080058&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9acbf6fa225c6ad307d974fef88dea7f&ddCalcu=f97aeac2eb3df0868ffae2f2457c96da7d03, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://migu.188766.xyz/?migutoken=29a2d867dc0ee97ac5083d9ea06d1593&id=CCTV15&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510271600318d4274b7c6a144ffa57e50793d3afc66&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fceed6af2088ef25c978fea779f64bf3&ddCalcu=3ffcebe24e36d0f69a7f72a0e8f88e7f92c5, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025102808005566d175a1b1c3451a9ad02252d18d1c5d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251028080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251028080055&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f884052e1f2637fe9747f055bdc934e0&ddCalcu=0fe8e482343900c5d2be515f02f673477f9e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://migu.188766.xyz/?migutoken=d796d42332b5ff37970c02979a244a83&id=CCTV15&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251028160045b521de0fb7904df7abd509924fc95cb3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251028160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251028160045&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9e4b1a72887c9e8b0e635cc959af701&ddCalcu=1f09e7e2f43ab0915a97c2c858376ce90eb8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251029080104ac279954a4904c5bbc541012bc6b1b38&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251029080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251029080104&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36a82060b5af64609b601f496b1741d2&ddCalcu=23d6e1a248372010b6609b45fa1f0664b690, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://migu.188766.xyz/?migutoken=3dd190a7026ebac70fdb603d34c9a972&id=CCTV15&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025102916004157c677ece3a643628db1dbac47e1b0b6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8983618bf0e04d2769124d4f995fd1e0&ddCalcu=08e9e182d33f6051989bff40de40241d9267, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251030080050f65c895d55c44158afe820eab09c2eac&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251030080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251030080050&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7021bb86e11f012f5c69490b4ad36114&ddCalcu=4710e1236133b0dba846be01914f9061c25f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://migu.188766.xyz/?migutoken=ea3f9215fffad6a0d438b0121f64276c&id=CCTV15&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510301600296226bae9a23a449f97cf834cbdac5185&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251030160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251030160029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82e84f6339292913822e678d04f6fcd6&ddCalcu=68d2ece3f83640ff4603d3897269e2292183, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510310800510f8a6631d6f440f59207c79884500e6b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251031080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251031080051&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95a5b79ee21db52a5a53e81f9b3aa82e&ddCalcu=e925e8a3a53ab037b99efe1281ed3b55a25a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://migu.188766.xyz/?migutoken=c7d5b0b597e804a07e36fd3d8e83195b&id=CCTV15&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251031160039a46c4e24cb684d42800d45e74e082b10&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251031160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251031160039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24620eab5ff19afd7ca52855e46a7b28&ddCalcu=8224eb63723a006e4aeb555f8f2159aacf7d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=6562104687&sign=272c130d5bf45e813fbaaf34611c21bf8a0b204def80fce2eb5b6588098aa93ebe778dd4171bc0ec32c63b14badd188935f3fd5b0aedbcc500b0bf6aef4687e2f66c125c5c602132cacc54a229b6576521&auth_token=d6b3af3defc3b057a6ef1c62b7be7174, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251031220032a4cd0df40ab24b2488874750d9098ff2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251031220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251031220032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec1e4ef1f9509806892a8602b4cdddb6&ddCalcu=6ebced13de3d40ce4fb12f096580a9289086, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=6562104687&sign=221ee998eb184ea8611e1c684e0c06973bde6c8584f33f1eef8fe38dfe6a7b6e4946469f6dfe50257aefe35c26c08953aa297070cfa7089534c7be3e55ad8ce81dd72695d637bba5ac3d1005ba5b5e7871&auth_token=d6b3af3defc3b057a6ef1c62b7be7174, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=6562104687&sign=978730976e3ef9766c236aa990734da1f68879070fedf5519189a2ee46175f67d0884c770f5ee671c6ad663fb83a8fc6f01a09d633884eb8428a97252414c0dd1da5a0cee1604d11d0c77bc3aac1e5ee64&auth_token=d6b3af3defc3b057a6ef1c62b7be7174, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511010800519544afc1fbb2404f87bdc2c255b87dcc&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251101080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251101080051&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1e586233b983e323cf6e38e9c58f91c&ddCalcu=cf11e9e0f5388056c293e38b39e863fec332, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://migu.188766.xyz/?migutoken=49c786dbb741d34c812d3259bcaa4110&id=CCTV15&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110116004870113fe01a1943f0b8158570837c47c5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ecbddcdfa0a10a822bc3b08ec0e7b36&ddCalcu=653eebc07b3ed00dcced8f0ab03ac1b02a28, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=6562104687&sign=2063000c70fc2f9f76320ad65ae552ef67cb7a4b79500b3e3ef34a4d072d7bdd1580c97cf707f18cfa44b2a15a7d7db2bb2201c5b56564b8e53dc3772ff8d6323ee8c84d1ac3ea87aceba1937a4590a56b&auth_token=d6b3af3defc3b057a6ef1c62b7be7174, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://pa.kuangdeng.top:8081/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4676 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.29.141.15:4022/rtp/239.253.93.154:6322, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 748 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 435 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.18.234:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.58.216.210:4000/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.213:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.113.210.116:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1245 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.198.241.248:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.88.237:2000/rtp/239.121.4.202:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.159.135.223:18000/rtp/238.255.2.18:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.104.106.97:50112/udp/239.81.0.230:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://202.107.163.105:5555/udp/238.125.4.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 643 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.48.104.134:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.240.211:8188/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.66.90.123:8188/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.236.76:8188/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://59.173.120.39:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1224 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.217.15:8800/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.29.23:8188/udp/239.76.245.252:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.17 M/s, Resolution: 1920x1080
